"popularity","duration_ms","explicit","danceability","tempo","genre_numeric","popularity_artist"
79,172342,0,0.795,87.925,22,11.2258064516129
0,172342,0,0.795,87.925,22,11.2258064516129
0,172342,0,0.795,87.925,22,11.2258064516129
1,172342,0,0.795,87.925,22,11.2258064516129
0,172342,0,0.795,87.925,21,11.2258064516129
2,185898,0,0.816,99.95,52,11.2258064516129
0,172342,0,0.795,87.925,21,11.2258064516129
3,107750,0,0.781,103.27,22,11.2258064516129
4,172342,0,0.795,87.925,21,11.2258064516129
0,172342,0,0.795,87.925,22,11.2258064516129
1,172342,0,0.795,87.925,21,11.2258064516129
1,172342,0,0.795,87.925,21,11.2258064516129
0,172342,0,0.795,87.925,22,11.2258064516129
0,172342,0,0.795,87.925,21,11.2258064516129
0,172342,0,0.795,87.925,52,11.2258064516129
0,172342,0,0.795,87.925,21,11.2258064516129
83,172342,0,0.795,87.925,22,11.2258064516129
52,276536,0,0.784,93.011,22,11.2258064516129
0,172342,0,0.795,87.925,21,11.2258064516129
0,172342,0,0.795,87.925,22,11.2258064516129
0,172342,0,0.795,87.925,21,11.2258064516129
0,172342,0,0.795,87.925,22,11.2258064516129
62,197558,0,0.74,102.015,22,11.2258064516129
0,172342,0,0.795,87.925,52,11.2258064516129
0,172342,0,0.795,87.925,21,11.2258064516129
56,190108,0,0.79,91.991,22,11.2258064516129
0,172342,0,0.795,87.925,52,11.2258064516129
0,195134,1,0.554,199.874,22,0
0,159123,0,0.87,104.059,22,0.0833333333333333
0,159123,0,0.87,104.059,21,0.0833333333333333
0,159123,0,0.87,104.059,52,0.0833333333333333
0,159123,0,0.87,104.059,52,0.0833333333333333
1,159123,0,0.87,104.059,22,0.0833333333333333
0,159123,0,0.87,104.059,22,0.0833333333333333
0,159123,0,0.87,104.059,52,0.0833333333333333
0,159123,0,0.87,104.059,21,0.0833333333333333
0,159123,0,0.87,104.059,52,0.0833333333333333
0,159123,0,0.87,104.059,21,0.0833333333333333
0,159123,0,0.87,104.059,22,0.0833333333333333
0,159123,0,0.87,104.059,52,0.0833333333333333
62,195073,0,0.747,97.053,22,62
0,202446,1,0.845,102.008,21,0
65,175677,1,0.67,199.666,22,65
1,197933,0,0.488,132.45,52,2
4,124000,1,0.437,75.493,21,2
1,197933,0,0.488,132.45,22,2
0,189800,0,0.873,104.033,52,33
66,189800,0,0.873,104.033,22,33
27,240266,0,0.777,78.357,29,27
60,244786,0,0.313,178.061,6,61.3333333333333
58,246813,0,0.493,137.124,64,61.3333333333333
66,244493,0,0.475,94.466,63,61.3333333333333
12,168013,0,0.182,85.678,43,12
21,162973,1,0.307,83.527,23,21
0,261293,0,0.432,136.981,72,15.75
0,261293,0,0.432,136.981,45,15.75
0,261293,0,0.432,136.981,4,15.75
63,266493,0,0.421,114.227,45,15.75
0,220373,1,0.765,88.316,49,0
70,324306,1,0.648,85.996,49,70
29,204714,0,0.776,155.636,61,23.25
21,182662,0,0.628,65.451,61,23.25
37,243146,0,0.792,87.24,61,23.25
0,176774,1,0.84,133.424,89,23.25
20,202884,0,0.75,174.193,61,23.25
17,195500,0,0.902,120.027,22,23.25
17,195500,0,0.902,120.027,61,23.25
45,190000,0,0.832,102.032,22,23.25
38,177600,1,0.679,100.077,22,38
49,158608,0,0.771,115.024,61,49
37,348823,0,0.673,126.992,74,37
34,249000,0,0.308,182.063,49,34
34,249000,0,0.308,182.063,85,34
38,263294,0,0.496,169.822,71,41
44,260470,0,0.562,169.657,71,41
22,154666,0,0.467,135.099,13,22
52,271787,0,0.679,121.834,13,44.5
37,272500,0,0.676,139.97,13,44.5
29,260640,0,0.397,102.662,39,28.6666666666667
33,198013,0,0.256,143.82,39,28.6666666666667
24,150666,1,0.27,111.167,39,28.6666666666667
41,201656,0,0.926,107.988,33,38.5
36,237046,0,0.827,95.007,33,38.5
39,240000,0,0.632,100.016,18,39
13,79371,0,0.388,155.134,43,13.25
13,63901,1,0.197,93.119,43,13.25
11,69273,1,0.226,106.698,43,13.25
16,76587,1,0.305,125.399,43,13.25
18,285906,0,0.516,75.955,109,18
40,126866,0,0.321,149.826,87,40
38,190323,0,0.832,122.58,69,38
16,355946,0,0.78,114.989,2,16
34,154600,0,0.544,171.181,107,34
43,180720,0,0.56,149.79,87,43
53,220235,0,0.364,84.226,31,53
58,226000,0,0.203,72.908,102,58
66,195666,0,0.58,134.007,107,66
42,202706,0,0.701,120.048,88,42
30,228123,0,0.643,144.019,105,30
46,326146,0,0.496,164.655,3,46
0,191823,0,0.423,146.995,57,0.333333333333333
1,166859,0,0.348,168.964,57,0.333333333333333
0,191823,0,0.423,146.995,57,0.333333333333333
79,208760,0,0.636,113.98,86,64.8
65,228293,0,0.589,93.568,87,64.8
63,224893,0,0.524,135.678,86,64.8
57,280946,0,0.493,140.034,9,64.8
60,163200,0,0.52,166.018,87,64.8
46,276066,0,0.643,115.061,3,46
31,96933,0,0.647,201.051,15,31
31,94426,0,0.647,183.803,15,31
27,184840,0,0.454,154.776,99,27
6,282750,0,0.905,125.85,14,6
50,327138,0,0.878,123.993,14,29
8,329093,0,0.926,123.979,14,29
7,337060,0,0.803,119.999,14,7
6,351198,0,0.755,120.981,14,6
6,352989,0,0.811,120.016,14,6
7,312630,0,0.781,125.98,14,7
39,443391,0,0.542,99.982,97,43.6
45,281598,0,0.623,156.009,97,43.6
36,303502,0,0.656,98.005,97,43.6
57,240387,0,0.468,165.925,97,43.6
41,350892,0,0.531,87.566,97,43.6
36,113376,0,0.422,163.367,97,36.6666666666667
36,241973,0,0.298,167.509,97,36.6666666666667
38,98949,0,0.3,172.945,97,36.6666666666667
52,188800,0,0.517,180.11,36,47.9166666666667
45,223146,0,0.498,166.07,36,47.9166666666667
45,223146,0,0.498,166.07,98,47.9166666666667
52,212715,0,0.374,175.971,98,47.9166666666667
47,234440,0,0.439,134.858,36,47.9166666666667
45,223146,0,0.498,166.07,78,47.9166666666667
47,234440,0,0.439,134.858,78,47.9166666666667
47,251053,0,0.595,101.98,78,47.9166666666667
47,251053,0,0.595,101.98,36,47.9166666666667
48,200773,0,0.513,163.98,36,47.9166666666667
50,239516,0,0.565,159.816,98,47.9166666666667
50,246133,0,0.683,112.042,98,47.9166666666667
47,260510,0,0.605,125.059,78,46.5
41,260620,0,0.488,169.999,36,46.5
47,251061,0,0.499,170.011,36,46.5
51,258968,0,0.612,124.881,98,46.5
46,115867,0,0.493,86.05,95,46
29,235526,0,0.583,204.579,96,29
1,205791,0,0.755,93.959,69,1
1,205791,0,0.755,93.959,32,1
0,174026,0,0.684,173.905,90,0
0,250836,0,0.645,179.994,32,0
0,250836,0,0.645,179.994,90,0
1,175640,0,0.62,90.064,89,1
1,175640,0,0.62,90.064,90,1
1,175640,0,0.62,90.064,32,1
0,209440,0,0.758,92.983,69,0
0,209440,0,0.758,92.983,68,0
0,197086,0,0.724,92.011,69,0
0,197086,0,0.724,92.011,89,0
2,241760,1,0.511,100.016,60,9
16,386110,0,0.62,174.924,28,9
26,201866,0,0.382,79.965,1,26
0,185927,0,0.824,124.002,24,0
71,189866,0,0.675,79.989,2,38.6666666666667
27,227826,1,0.726,175.999,2,38.6666666666667
21,207160,0,0.501,179.996,2,38.6666666666667
19,257693,1,0.759,125.05,2,38.6666666666667
75,239306,1,0.829,87.991,2,38.6666666666667
19,196986,0,0.803,109.966,2,38.6666666666667
21,260877,0,0.501,165.128,2,21
18,416133,0,0.735,90.003,2,20
22,416133,0,0.735,90.003,2,20
68,215813,0,0.582,78.071,2,68
64,301426,0,0.691,142.503,2,64
45,133053,0,0.714,91.997,2,45
30,213596,1,0.472,159.988,49,29.75
30,211333,1,0.587,97.021,73,29.75
30,213596,1,0.472,159.988,73,29.75
29,224385,1,0.55,119.981,73,29.75
30,228749,1,0.61,99.899,49,30
61,180596,0,0.0955,70.495,102,61
36,87491,0,0.148,81.558,102,36
80,206413,0,0.707,127.937,32,77.3333333333333
76,219159,0,0.818,119.986,32,77.3333333333333
76,219159,0,0.818,119.986,54,77.3333333333333
73,184280,0,0.544,126.094,84,73
73,226497,1,0.733,99.993,84,73
73,226497,1,0.733,99.993,32,73
89,214846,0,0.791,123.994,21,89
79,214459,1,0.824,99.988,54,75
71,215215,1,0.824,99.987,84,75
79,227266,0,0.646,128.035,54,79
63,234360,0,0.596,127.945,84,63
72,230813,1,0.736,104.066,84,72
76,212960,0,0.414,128.024,54,76
73,229282,0,0.81,125.975,54,76.5
80,229282,0,0.81,125.975,54,76.5
80,229282,0,0.81,125.975,84,76.5
73,229282,0,0.81,125.975,84,76.5
61,302613,1,0.728,96.017,84,61
81,222160,0,0.631,123.962,54,81
77,213309,0,0.781,123.07,32,77
77,213309,0,0.781,123.07,54,77
77,213309,0,0.781,123.07,84,77
74,189671,0,0.733,124.01,84,74
74,189671,0,0.733,124.01,54,74
18,305267,0,0.538,172.015,28,18
32,188174,0,0.735,137.008,26,32
52,319103,0,0.535,122.979,84,52
44,484218,0,0.787,127.999,24,44
54,246944,0,0.701,123.008,24,54
54,246944,0,0.701,123.008,84,54
49,331511,0,0.701,120.001,84,49
57,232245,0,0.594,121.97,84,57
41,288013,0,0.711,135.002,18,41
21,247650,0,0.574,135.356,27,19.1666666666667
18,44786,0,0.649,101.446,27,19.1666666666667
20,242238,0,0.589,134.059,27,19.1666666666667
21,238350,0,0.655,136.581,27,19.1666666666667
18,161799,0,0.494,119.433,27,19.1666666666667
19,87197,0,0.686,106.144,27,19.1666666666667
19,62694,0,0.667,100.779,27,19.1666666666667
18,49906,0,0.715,53.862,27,19.1666666666667
20,214166,0,0.742,144.019,27,19.1666666666667
18,70253,0,0.836,121.085,27,19.1666666666667
19,43000,0,0.797,126.353,27,19.1666666666667
19,263924,0,0.465,79.036,27,19.1666666666667
0,209640,0,0.668,135.016,68,0
76,170746,0,0.724,105.046,21,76
87,206070,0,0.756,94.996,21,87
0,208360,0,0.373,133.496,17,0
0,150146,0,0.213,65.023,37,0
0,31106,0,0.321,88.565,37,0
60,184706,0,0.211,118.247,37,60
70,174266,0,0.169,128.143,37,70
78,177626,0,0.69,197.635,90,78
44,240880,0,0.599,90.072,3,44
69,178613,0,0.731,146.013,90,69
61,164191,0,0.731,154.116,90,61
47,225533,0,0.399,197.679,10,47
47,225533,0,0.399,197.679,87,47
21,197424,0,0.247,175.189,28,21
24,219432,0,0.395,87.62,28,24
55,245485,0,0.429,175.077,28,55
19,261756,0,0.304,174.935,28,19
60,169906,0,0.676,87.937,37,60
54,185606,0,0.754,110.028,24,54
66,160790,0,0.567,139.922,100,64.5
63,156617,0,0.547,102.81,103,64.5
39,209226,0,0.65,99.989,113,39
39,185608,0,0.639,108.054,113,39
45,255691,0,0.352,102.936,113,45
38,308253,0,0.568,130.177,41,40
42,268510,0,0.568,145.982,41,40
39,121361,0,0.437,129.587,41,39
49,338440,0,0.229,74.6,77,49
42,228493,0,0.528,107.971,13,42
56,180226,0,0.734,114.036,13,56
46,156990,0,0.458,75.859,36,46
37,206288,0,0.639,175.07,36,37
12,117970,1,0.281,156.74,43,12
69,146878,0,0.875,144.028,16,69
50,272994,1,0.13,60.631,23,37.25
54,221960,1,0.338,99.046,23,37.25
23,206400,1,0.274,93.735,23,37.25
22,221986,0,0.544,105.996,23,37.25
28,154106,0,0.49,106.71,1,28
36,260949,0,0.473,75.005,34,36
40,137813,0,0.856,96.361,69,40
45,262954,0,0.407,112.207,1,45
40,229933,0,0.616,179.671,36,40
44,228013,0,0.512,76.02,88,42.5
40,230946,0,0.62,108.017,88,42.5
40,289173,0,0.484,102.981,75,42.5
41,232920,0,0.434,77.515,88,42.5
46,208786,0,0.299,145.971,10,42.5
44,184693,0,0.39,159.742,75,42.5
49,267120,0,0.582,109.934,10,49
17,101013,0,0.304,88.487,43,17
28,230106,0,0.657,116.05,22,15
2,248574,0,0.682,159.921,89,15
13,256665,0,0.728,90.262,26,13
34,200026,1,0.598,125.823,37,33.5
33,190906,1,0.721,74.086,37,33.5
0,188106,1,0.749,155.048,37,17
34,188106,1,0.749,155.048,37,17
59,213946,0,0.479,82.024,66,59
39,216800,0,0.478,149.911,51,27.75
23,201106,0,0.46,160.877,51,27.75
30,199146,0,0.43,185.827,51,27.75
24,247640,0,0.426,119,51,27.75
23,254297,0,0.563,130.058,51,27.75
26,254201,0,0.525,105.025,51,27.75
24,230226,0,0.534,154.653,51,27.75
42,214733,0,0.458,159.855,51,27.75
21,174306,0,0.38,163.85,51,27.75
37,251946,0,0.523,124.968,51,27.75
24,181477,0,0.56,112.061,51,27.75
26,210533,0,0.406,156.872,51,27.75
24,228746,0,0.468,171.993,51,27.75
26,260586,0,0.466,97.983,51,27.75
22,170360,0,0.465,113.808,51,27.75
36,280426,0,0.628,99.989,51,27.75
32,210720,0,0.42,171.975,51,27.75
24,272360,0,0.328,100.291,51,27.75
31,272666,0,0.544,94.958,51,27.75
21,206453,0,0.498,118.069,51,27.75
23,280426,0,0.628,99.989,51,23
35,201465,0,0.551,174.015,29,35
35,201465,0,0.551,174.015,30,35
43,389325,0,0.522,80,5,43
42,360007,0,0.8,127.015,110,42
34,183253,1,0.807,127.976,37,34
14,320333,0,0.252,96.371,43,15.3636363636364
17,245066,1,0.327,94.66,43,15.3636363636364
17,313533,1,0.131,77.623,43,15.3636363636364
14,235546,0,0.367,87.514,43,15.3636363636364
14,202066,0,0.365,93.683,43,15.3636363636364
14,237880,0,0.384,149.421,43,15.3636363636364
14,311773,1,0.205,97.859,43,15.3636363636364
16,264680,0,0.144,76.399,43,15.3636363636364
16,284026,1,0.283,85.519,43,15.3636363636364
17,403493,1,0.223,95.002,43,15.3636363636364
16,399106,1,0.219,106.953,43,15.3636363636364
1,143791,1,0.906,134.027,21,0.5
0,143791,0,0.886,133.845,21,0.5
17,502400,0,0.773,125.016,74,17
31,183840,0,0.548,79.705,8,31
21,156573,0,0.472,128.027,99,21
26,160589,0,0.765,132.092,79,26
5,559466,0,0.794,134.987,25,7.75
10,498538,0,0.624,117.003,25,7.75
6,339972,0,0.32,173.315,25,7.75
6,418626,0,0.242,127.905,25,7.75
8,417092,0,0.431,150.065,25,7.75
7,302972,0,0.299,129.94,25,7.75
11,485806,0,0.651,130.032,25,7.75
9,372692,0,0.384,127.012,25,7.75
7,152000,0,0.569,119.969,25,7
20,197693,0,0.598,102.035,26,20
58,134445,0,0.548,168.891,93,58
21,158520,0,0.392,82.249,53,18.5
10,159240,0,0.588,127.196,53,18.5
31,114133,0,0.658,96.57,53,18.5
12,137946,0,0.657,108.56,53,18.5
41,129013,0,0.775,164.957,53,41
51,192842,0,0.315,66.861,80,51
39,182892,0,0.83,118.006,69,39
43,276228,0,0.721,127.017,89,43
27,52693,0,0.186,175.573,27,27
77,230280,0,0.836,120.025,105,77
51,376198,0,0.3,144.796,5,51
23,160720,0,0.62,147.013,46,23
25,153106,0,0.571,66.772,109,21.5625
26,174266,0,0.528,57.883,109,21.5625
17,139425,0,0.713,112.507,109,21.5625
18,202466,0,0.391,62.586,109,21.5625
25,141426,0,0.712,129.381,109,21.5625
21,146253,0,0.717,127.816,109,21.5625
27,174066,0,0.333,65.259,109,21.5625
17,206733,0,0.394,101.432,109,21.5625
21,222053,0,0.494,107.609,109,21.5625
24,131893,0,0.697,122.363,109,21.5625
19,191333,0,0.666,104.675,109,21.5625
19,209866,0,0.588,80.963,109,21.5625
20,124865,0,0.688,129.914,109,21.5625
22,147617,0,0.615,122.758,109,21.5625
18,130759,0,0.655,122.732,109,21.5625
26,159960,0,0.508,85.798,109,21.5625
21,236600,0,0.542,104.558,109,21
41,178226,0,0.252,81.805,88,41
22,185226,0,0.35,117.096,109,19
17,165373,0,0.511,55.846,109,19
20,185000,0,0.345,175.869,109,19
20,197066,0,0.291,116.725,109,19
19,134413,0,0.564,115.416,109,19
18,117400,0,0.354,96.381,109,19
17,182413,0,0.576,121.601,109,19
40,63506,0,0.681,94.867,65,40
19,162546,0,0.273,79.976,77,19
28,191960,0,0.535,96.056,105,28
2,181053,0,0.639,139.899,20,2
0,193146,0,0.772,120.026,32,0
67,239146,0,0.402,83.789,27,67
53,103115,1,0.859,134.944,33,53
20,179773,0,0.432,104.945,7,19
18,218080,0,0.453,110.008,7,19
0,232226,0,0.226,78.39,107,0
0,240880,0,0.284,89.456,107,0
72,135877,0,0.797,129.955,58,72
29,202000,0,0.732,97.789,8,29
20,231373,0,0.367,89.494,109,20
44,167507,0,0.648,76.025,103,44
44,167507,0,0.648,76.025,100,44
16,394373,1,0.171,124.244,7,15.6666666666667
15,148800,0,0.189,97.164,7,15.6666666666667
16,257413,0,0.307,77.526,7,15.6666666666667
27,239843,0,0.299,147.873,99,27
0,194454,0,0.248,91.29,20,0
0,197223,0,0.497,142.007,20,0
0,275099,0,0.335,78.259,20,0
0,275099,0,0.335,78.259,20,0
52,136406,0,0.644,127.966,24,52
49,209639,0,0.5,186.096,36,49
51,445970,0,0.364,133.784,10,51
44,445970,0,0.364,133.784,41,44
42,590073,0,0.295,136.085,41,42
50,408805,0,0.274,134.471,10,50
50,408805,0,0.274,134.471,41,50
55,191843,0,0.666,139.991,110,52
49,191843,0,0.666,139.991,110,52
23,292000,0,0.0997,72.379,114,23
69,216441,0,0.554,144.996,110,69
63,216937,0,0.57,150.056,110,63
46,184306,0,0.708,134.023,20,46
67,197840,0,0.47,149.876,54,67
0,193917,0,0.552,97.049,31,0
42,189264,1,0.592,79.816,113,42
42,199111,0,0.808,135.002,113,42
27,309583,0,0.577,94.498,39,27
30,186240,0,0.79,125.102,18,30
11,123906,0,0.0981,165.462,55,15.6923076923077
12,377287,0,0.573,99.241,55,15.6923076923077
11,400440,0,0.595,150.055,55,15.6923076923077
12,285666,0,0.728,171.17,55,15.6923076923077
14,85588,0,0.295,92.783,55,15.6923076923077
13,92626,0,0.477,135.352,55,15.6923076923077
10,173933,0,0.625,99.992,55,15.6923076923077
10,196128,0,0.198,99.331,55,15.6923076923077
13,67709,0,0.206,115.946,55,15.6923076923077
39,299040,0,0.609,75.008,55,15.6923076923077
36,287906,0,0.674,171.125,55,15.6923076923077
11,325706,0,0.609,75.032,55,15.6923076923077
12,93773,0,0.574,139.998,55,15.6923076923077
55,239848,0,0.498,140.049,73,55
42,114400,0,0.682,150.038,106,42
41,245906,0,0.721,122.926,13,41
37,181775,0,0.863,113.063,58,37
47,249132,0,0.637,168.029,75,45.3333333333333
44,178399,0,0.662,100.33,75,45.3333333333333
45,292306,0,0.32,170.064,10,45.3333333333333
43,356213,0,0.411,117.732,10,43
38,276549,0,0.637,139.997,41,39
38,418237,0,0.362,141.806,41,39
37,380110,0,0.462,139.927,41,39
37,263500,0,0.575,73.029,41,39
44,216918,0,0.601,128.942,41,39
41,289970,0,0.441,81.897,41,39
38,258948,0,0.341,139.201,41,39
61,105293,0,0.538,95.914,27,45
29,179626,0,0.574,103.292,27,45
47,126386,0,0.507,173.783,27,47
42,207882,0,0.593,84.272,35,42
67,206400,0,0.561,79.993,4,67
50,156497,0,0.584,129.999,39,53.25
54,165409,0,0.366,149.915,39,53.25
53,222089,0,0.46,84.426,39,53.25
56,297272,0,0.384,150.013,39,53.25
44,230426,0,0.472,85.305,78,45.5
47,264533,0,0.435,95.75,97,45.5
43,187293,0,0.538,106.679,97,43.5
44,187293,0,0.538,106.679,78,43.5
62,223336,0,0.744,122.05,37,60.5
59,220623,0,0.669,119.974,37,60.5
43,234533,0,0.186,82.198,10,43
22,313893,0,0.324,65.681,76,22
0,149802,0,0.459,76.954,100,0
0,149802,0,0.459,76.954,103,0
0,174552,0,0.512,87.856,103,0
0,174552,0,0.512,87.856,103,0
0,157867,1,0.758,146.968,103,0
0,174552,0,0.512,87.856,100,0
42,125855,0,0.71,147.957,18,42
15,302639,0,0.295,80.625,18,15
12,296640,0,0.28,124.83,43,17.6
12,61628,0,0.433,125.855,43,17.6
39,227398,1,0.353,125.031,43,17.6
14,102446,0,0.14,145.582,43,17.6
11,104480,0,0.24,97.262,43,17.6
49,181560,0,0.671,104.054,87,25.4
0,181560,0,0.672,104.054,87,25.4
0,181560,0,0.672,104.054,86,25.4
41,219480,0,0.608,143.979,86,25.4
44,223080,0,0.687,141.052,87,25.4
0,224000,0,0.616,120.043,87,25.4
38,306546,0,0.519,101.204,87,25.4
44,223080,0,0.687,141.052,86,25.4
0,224000,0,0.616,120.043,86,25.4
38,306546,0,0.519,101.204,86,25.4
35,520625,0,0.799,126,74,35
45,144608,0,0.747,128.994,74,45
0,173333,1,0.65,89.886,90,0
39,207946,0,0.627,101.055,36,38.5
38,219773,0,0.63,111.205,36,38.5
75,226073,0,0.811,130.044,57,38.5
2,134956,0,0.577,132.336,57,38.5
2,199688,1,0.367,94.182,57,1.33333333333333
1,199688,1,0.367,94.182,58,1.33333333333333
1,199688,1,0.367,94.182,57,1.33333333333333
38,212688,0,0.831,98.018,36,38
40,286266,0,0.395,76.632,75,40
35,207692,0,0.508,77.955,105,38
41,209960,0,0.4,97.403,105,38
56,165703,0,0.598,112.856,105,56
41,93613,0,0.781,180.204,15,46.6666666666667
47,69000,0,0.674,100.006,15,46.6666666666667
52,132426,0,0.581,107.626,15,46.6666666666667
49,114400,0,0.395,131.514,80,49
9,516679,0,0.806,124.314,55,11
13,512500,0,0.757,128.065,55,11
43,178946,1,0.629,76.103,113,46
49,233888,1,0.781,107.844,113,46
39,99422,0,0.637,105.011,46,39
0,187240,0,0.857,103.841,96,0
33,156866,0,0.719,142.55,96,33
30,361165,0,0.536,103.011,59,28.2
2,110640,0,0.518,185.839,72,28.2
31,323742,0,0.489,175.012,59,28.2
31,95106,0,0.43,134.941,59,28.2
47,213240,0,0.418,166.24,59,28.2
32,285387,0,0.374,100.333,9,32
20,303693,0,0.457,124.892,77,23.3333333333333
24,227240,0,0.265,184.119,77,23.3333333333333
26,170000,0,0.266,167.544,77,23.3333333333333
19,231066,0,0.302,132.018,77,19
21,197080,0,0.559,129.808,77,21
28,256826,0,0.393,130.003,77,22
21,190373,0,0.659,111.912,77,22
20,403373,0,0.284,117.456,77,22
19,197693,0,0.271,150.204,77,22
37,197513,0,0.811,114.877,113,39
41,277741,0,0.584,124.003,113,39
37,322525,0,0.361,72.837,113,37
39,299000,0,0.519,73.121,113,39
43,181973,0,0.629,124.178,113,35.1666666666667
30,168000,0,0.447,94.799,85,35.1666666666667
28,256426,0,0.325,104.562,85,35.1666666666667
36,298280,0,0.688,130.144,85,35.1666666666667
43,181973,0,0.629,124.178,85,35.1666666666667
31,206866,0,0.363,117.783,85,35.1666666666667
25,169706,0,0.234,189.188,85,25
36,134013,0,0.395,152.941,87,36.3333333333333
37,141394,0,0.6,149.265,86,36.3333333333333
36,149645,0,0.546,100.027,87,36.3333333333333
39,193640,0,0.486,100.225,113,39
39,340493,0,0.414,146.752,41,39.5
40,306689,0,0.266,147.925,41,39.5
41,403541,0,0.39,137.854,41,41
48,172173,0,0.61,144.041,105,47
46,207533,0,0.489,170.027,105,47
30,168613,0,0.705,137.714,92,30
43,218560,0,0.335,79.378,78,43
1,283973,0,0.372,159.894,58,0.333333333333333
0,207266,0,0.58,103.934,58,0.333333333333333
0,282756,0,0.516,137.985,58,0.333333333333333
59,293640,0,0.575,82.691,114,32
25,201600,0,0.647,95.701,114,32
22,271466,0,0.629,132.378,114,32
22,249733,0,0.838,103.008,114,32
25,232146,0,0.804,104.004,114,25
26,299200,0,0.768,179.97,114,26
39,181106,0,0.621,78.918,22,39
32,250615,0,0.521,120.598,22,36
40,180618,0,0.754,97.03,22,36
39,187562,0,0.339,88.447,65,39
39,187562,0,0.339,88.447,113,39
23,190773,1,0.618,110.52,19,23.3333333333333
24,108413,1,0.577,58.189,19,23.3333333333333
23,208080,1,0.537,88.473,19,23.3333333333333
26,203702,0,0.531,124.157,1,26
51,223880,0,0.171,67.6,80,31.6666666666667
0,234280,0,0.409,104.164,76,31.6666666666667
51,159208,0,0.337,75.69,76,31.6666666666667
44,267451,0,0.17,125.098,5,31.6666666666667
0,234280,0,0.409,104.164,80,31.6666666666667
44,267451,0,0.17,125.098,76,31.6666666666667
21,176516,0,0.44,155.006,50,21
25,78881,0,0.251,151.466,39,25
0,217533,0,0.641,90.022,38,0
0,296400,0,0.69,89.901,38,0
0,217533,0,0.641,90.022,104,0
0,245133,0,0.824,104.8,104,0
0,330120,0,0.57,175.811,105,0
21,381346,0,0.578,152.025,46,22
23,242413,0,0.652,122.06,46,22
23,200333,0,0.497,91.86,46,22.5
22,190666,0,0.681,175.822,46,22.5
56,226285,0,0.498,139.93,29,56
45,246680,0,0.429,120.029,101,38.8571428571429
35,332040,0,0.667,114.973,101,38.8571428571429
34,185093,0,0.617,87.949,101,38.8571428571429
39,240716,0,0.575,190.045,101,38.8571428571429
42,248773,0,0.754,121.039,101,38.8571428571429
43,226445,0,0.65,119.996,101,38.8571428571429
34,241706,0,0.759,112.201,101,38.8571428571429
56,190512,0,0.679,125.985,44,56
33,298785,0,0.436,169.994,80,31
29,235817,0,0.378,66.583,27,31
73,192441,0,0.558,124.709,66,73
0,223411,0,0.439,127.405,60,0
0,278094,0,0.543,100.01,60,0
0,349201,0,0.58,120.03,60,0
0,265942,0,0.575,114.011,60,0
0,176280,0,0.642,142.004,79,0
44,247386,0,0.755,174.041,89,44
45,222250,0,0.623,125.007,44,45
47,239530,0,0.806,96.943,66,47
0,151240,0,0.303,158.663,77,0
0,168773,0,0.199,97.569,77,0
0,168773,0,0.199,97.569,37,0
59,163266,0,0.132,81.616,77,59
0,286600,0,0.283,88.707,77,0
0,168053,0,0.788,128.036,32,0
0,168053,0,0.788,128.036,32,0
0,168053,0,0.788,128.036,32,0
0,168053,0,0.788,128.036,32,0
0,168053,0,0.788,128.036,32,0
0,168053,0,0.788,128.036,32,0
0,168053,0,0.788,128.036,32,0
0,168053,0,0.788,128.036,32,0
3,189000,0,0.741,124.014,32,3
47,317160,0,0.394,147.975,48,41.7045454545455
35,200773,0,0.577,94.089,48,41.7045454545455
37,182200,0,0.542,91.26,48,41.7045454545455
41,180466,0,0.591,152.065,48,41.7045454545455
39,171333,0,0.852,108.345,48,41.7045454545455
38,165240,0,0.574,163.742,48,41.7045454545455
48,190960,0,0.513,122.698,48,41.7045454545455
40,170000,0,0.748,117.344,48,41.7045454545455
34,140068,0,0.52,104.238,48,41.7045454545455
48,151666,0,0.345,181.121,3,41.7045454545455
36,219794,0,0.405,167.015,48,41.7045454545455
37,265000,0,0.702,151.013,48,41.7045454545455
34,207866,0,0.639,101.069,48,41.7045454545455
34,227853,0,0.594,102.697,48,41.7045454545455
35,201400,0,0.784,97.563,48,41.7045454545455
43,166840,0,0.741,175.132,48,41.7045454545455
35,39266,0,0.473,96.781,48,41.7045454545455
47,290200,0,0.724,143.674,48,41.7045454545455
48,184093,0,0.474,92.68,48,41.7045454545455
49,174262,0,0.852,115.374,10,41.7045454545455
36,95669,0,0.448,120.976,48,41.7045454545455
37,184026,0,0.266,155.265,48,41.7045454545455
34,179106,0,0.563,138.065,48,41.7045454545455
35,203133,0,0.575,109.03,48,41.7045454545455
35,279800,0,0.779,95,48,41.7045454545455
48,198786,0,0.68,120.09,10,41.7045454545455
40,180960,0,0.617,80.245,88,41.7045454545455
51,193933,0,0.417,82.771,88,41.7045454545455
41,171333,0,0.852,108.344,88,41.7045454545455
37,178226,0,0.274,166.205,48,41.7045454545455
47,128106,0,0.511,172.968,88,41.7045454545455
36,98973,0,0.437,127.295,48,41.7045454545455
55,224973,0,0.632,87.785,10,41.7045454545455
37,198101,0,0.634,128.562,48,41.7045454545455
34,182973,0,0.56,92.125,48,41.7045454545455
51,193933,0,0.417,82.771,48,41.7045454545455
51,193933,0,0.417,82.771,3,41.7045454545455
55,224973,0,0.632,87.785,48,41.7045454545455
40,257604,0,0.247,99.978,88,41.7045454545455
